Log Field Name,Description,Data Type,Length,LOGID,Message_ID,Message_Description,Message_Meaning,Type,Category,Severity,Version
date,Date,string,10,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
time,Time,string,8,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
logid,Log ID,string,10,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
type,Log Type,string,16,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
subtype,Log Subtype,string,20,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
level,Log Level,string,11,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
devid,Device ID,string,16,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
vd,Virtual Domain Name,string,32,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
eventtime,Event time,uint64,20,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
tz,Time zone,string,5,43719 - LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,43719,LOG_ID_EVENT_WIRELESS_STA_PROBE_LOW_RSSI,Probe request from wireless station failed due to low rssi,Event,wireless,Notice,7.4.5
